Top_left_x,Top_left_y,Top_right_x,Top_right_y,Bottom_left_x,Bottom_left_y,Bottom_right_x,Bottom_right_y,FR1_x,FR1_y,FR2_x,FR2_y,FG1_x,FG1_y,FG2_x,FG2_y,FB1_x,FB1_y,FB2_x,FB2_y,tf_FR1_x,tf_FR1_y,tf_FR2_x,tf_FR2_y,tf_FG1_x,tf_FG1_y,tf_FG2_x,tf_FG2_y,tf_FB1_x,tf_FB1_y,tf_FB2_x,tf_FB2_y,Bending_Coefficient,Bending_Binary,IFF,Spikes,Spikes_Filled
784.2178,149.99033,844.5682,94.13618,824.1611,211.59285,883.50146,147.69472,755.21185,84.743286,761.8471,108.45283,772.665,132.94817,784.3072,143.37369,811.12164,141.06229,825.42444,133.35219,26.656141,407.59952,8.931508,337.05252,-0.9626155,259.7481,8.3385105,213.99245,63.17669,165.28453,102.01595,152.5549,0.03176598049952109,1.0,0.3471439,0,0
783.2822,148.72987,844.06024,93.95662,823.72174,210.95396,883.6211,147.07375,743.6878,78.12885,757.34875,98.879,772.7304,117.5463,782.95276,126.29888,811.04626,132.81693,826.5534,131.01262,12.680143,444.81027,12.769079,365.23233,18.871351,290.3117,27.505667,250.12486,73.92913,179.81223,107.32433,152.37683,0.013251515764050212,0.0,0.3471439,0,0
783.4846,148.12605,843.8489,93.290184,823.51556,210.446,883.09686,146.5637,726.5677,72.56457,744.9535,85.25226,763.9153,98.11969,776.4427,105.41858,805.62897,118.65865,821.86096,122.33732,-17.028875,492.5959,3.7411678,423.27332,25.112417,353.43723,40.652115,310.76373,81.6097,221.02255,109.48035,179.54422,0.0029037945711724417,0.0,0.3471439,0,0
782.6169,147.96088,843.84753,93.259766,823.32495,210.12036,882.7112,146.18796,721.58093,83.21617,726.4285,86.71778,742.51495,97.37208,755.2842,104.79106,784.27155,116.93115,799.8861,120.753784,-35.714657,464.08142,-30.784346,446.46237,-13.312615,390.63535,1.7920173,348.9992,42.117,265.4287,67.63288,226.23093,0.0035836613698126893,0.0,0.3471439,0,0
781.9245,148.35413,843.29156,93.747765,822.5761,210.87012,882.0098,146.96136,724.20715,100.52876,735.20483,106.2822,763.46796,117.28378,735.76416,106.8445,766.5201,118.9705,781.7397,122.95577,-49.99752,414.61368,-36.38605,381.08066,3.3031232,303.43243,-36.011066,378.73132,6.9998307,293.84717,31.048044,255.98706,0.0026304258806499367,0.0,0.3471439,0,0
781.4392,148.93335,842.22906,93.54334,821.8027,211.36725,881.58496,147.31198,707.25006,101.308136,704.64526,98.25279,714.6033,105.10635,727.18665,111.41742,756.6145,122.8251,773.5856,126.63322,-83.2099,449.42633,-84.61368,461.78683,-73.75219,426.4937,-57.386726,387.79562,-15.211972,305.32602,12.6119995,263.9058,0.003454134729230821,0.0,0.3471439,0,0
781.65814,150.11897,841.7917,94.23311,821.55524,211.26137,881.31036,147.39792,680.8845,86.67414,694.1723,95.964554,717.7022,109.16314,731.8337,115.38745,760.65576,127.22456,775.87036,132.27162,-117.4245,550.5693,-102.49672,500.41107,-72.65004,421.04147,-52.87338,377.99384,-11.75677,292.79556,11.351101,250.78046,0.0020479149298929847,0.0,0.3471439,0,0
782.3043,149.41078,842.4821,94.517494,821.95184,211.10956,881.45715,147.42937,727.1487,111.92133,722.64685,104.165924,734.2812,114.58926,747.81915,121.946945,775.0699,133.32016,790.2399,138.4527,-60.478577,394.0489,-59.997543,421.95505,-49.919075,373.734,-32.66519,329.76807,6.010803,249.8572,28.995546,208.17416,0.0038857531725475635,0.0,0.3471439,0,0
783.6497,147.59563,843.416,93.59876,823.0727,210.23322,882.7881,146.64919,721.3032,94.94906,737.36145,106.6362,756.33875,119.04163,770.5143,126.084526,798.648,139.7354,811.8754,143.78317,-59.53691,449.95258,-41.351463,387.83145,-18.631145,319.49747,0.8005625,274.5721,39.23683,187.4025,60.183838,152.03394,0.0024598055016798333,0.0,0.3471439,0,0
783.24744,147.58076,843.6246,92.659195,824.27795,209.80324,883.86615,145.65703,737.8,98.72182,751.8978,114.20552,781.3995,145.57321,792.19696,146.71683,814.69104,150.12637,831.18866,151.63647,-25.890303,400.72897,-18.027737,335.81873,-0.9842214,207.8757,17.931124,184.41345,56.364697,132.93004,86.1632,96.83367,0.009070310336537945,0.0,0.3471439,0,0
783.97784,147.46744,844.33997,92.53143,823.8067,209.92899,883.8878,145.32874,751.6697,107.92577,759.44244,129.95374,771.0979,151.22632,781.6112,161.13583,813.9345,160.58817,831.53687,152.42354,-14.039215,355.62308,-25.744587,287.52234,-28.720959,217.07611,-20.64377,175.53558,40.71176,113.14182,85.17455,94.445206,0.023180773999624805,1.0,0.3471439,0,0
783.1539,147.19899,844.26215,92.42934,823.7257,209.0612,883.98346,145.08365,764.25555,109.10625,767.87994,133.4306,775.48737,157.38528,785.8651,169.52419,816.58984,164.55753,831.59845,152.61043,11.797939,323.5856,-11.753094,259.86,-26.296127,192.96288,-21.641424,147.99165,40.797695,98.58999,84.89761,93.05287,0.041318686970976355,1.0,41.7536545,2,2
783.8574,146.83957,843.8966,91.733185,823.88,209.25098,883.24225,144.88,771.28217,107.143616,777.7188,131.80006,783.67365,147.87921,797.24786,168.34729,821.74493,163.7511,831.9717,153.12202,25.594997,314.7976,6.766722,244.99191,-1.6126297,198.13792,-0.7470618,129.1507,51.084217,89.91378,84.767334,90.63961,0.04566359163180926,1.0,40.6504059,1,1
783.2513,146.9531,843.51605,91.49548,822.9538,208.41116,882.90015,144.33174,764.9343,101.65011,776.0645,125.801384,786.474,146.01862,798.43494,157.78882,821.5945,157.83083,831.99274,152.34431,21.872574,341.2655,12.6070175,261.47888,7.293104,195.59561,15.442322,146.74303,59.54527,100.141594,86.92619,90.211845,0.027613916303036487,1.0,7.4962521,0,1
782.2854,146.28125,843.7671,91.37571,822.9042,208.38205,882.75616,143.83286,749.6424,91.094444,763.82935,108.23236,781.0482,133.19647,789.4839,139.8315,819.9178,148.94534,831.6814,150.68646,6.6629987,390.30536,12.238526,321.3706,13.632622,230.90128,21.18889,200.04607,67.08836,120.70397,87.39524,93.38656,0.011768327295908224,0.0,7.4962521,0,1
780.7994,145.59668,842.34357,91.07023,822.12744,207.96455,881.7228,143.52051,729.1597,84.72653,744.3603,97.7586,763.0412,113.3486,769.5312,117.588394,795.6729,133.58746,810.37665,140.09058,-21.509388,437.63016,-8.953897,377.30606,6.7674103,305.3246,13.648423,283.2945,42.58952,197.44733,62.066433,154.71202,0.0033248331822322633,0.0,7.4962521,0,1
780.6438,146.05621,841.16016,91.34701,820.7297,208.35344,880.44775,143.92223,718.80536,85.78197,727.5203,93.127556,743.14087,105.69291,755.2517,113.390656,745.9348,107.772194,755.4578,112.6361,-45.671494,464.3395,-37.54583,428.33438,-22.486073,366.34076,-8.487684,323.98953,-19.617094,355.79126,-7.1533384,325.3976,0.005788982235324165,0.0,7.4962521,1,1
779.66986,146.29614,840.69257,90.98847,820.33984,208.03224,879.7542,143.881,738.7019,102.88367,749.465,109.10841,772.09564,123.11212,776.2423,126.672615,776.3229,126.30359,786.8334,131.54202,-23.469578,375.98483,-10.817024,340.92664,14.546256,265.37842,17.917507,249.36693,18.537018,250.03423,31.859,217.95204,0.0011628593285614094,0.0,0.4243672,0,0
779.94977,145.27275,840.0297,91.021385,819.7888,207.72365,879.4917,143.7272,741.0215,98.84144,752.6471,105.346535,773.76935,119.87993,774.02234,119.6165,777.5159,121.19012,786.19055,129.19513,-18.64897,385.9965,-3.6553738,346.57867,19.746908,269.475,20.586452,269.58606,25.476141,258.92892,32.259583,223.2369,0.003368559294443524,0.0,0.4243672,0,0
781.0736,145.14194,841.28766,90.3876,821.02893,206.7889,880.28143,142.92583,718.2546,70.78075,733.15173,81.47104,756.23627,98.21108,766.9299,101.81847,758.8048,98.72086,766.2857,103.86525,-29.434498,502.69934,-13.307757,445.29184,11.044358,357.3674,27.600637,327.27325,15.483916,351.02042,23.626663,323.59366,0.003312757656570402,0.0,0.4243672,0,0
781.6095,144.46,842.25116,89.41539,821.81604,205.77232,881.5351,142.17577,738.4933,71.70845,754.3691,82.33193,773.9904,97.158585,780.946,99.68918,778.8324,99.45273,788.9447,102.35811,9.229846,457.98334,26.985619,399.13647,46.350807,323.19193,56.85158,303.11453,52.933765,307.9352,69.2658,280.58948,0.004764396145009287,0.0,0.4243672,0,0
782.174,144.02675,842.67725,88.941025,822.1947,206.54462,881.9713,141.78139,755.8352,78.76755,768.9862,98.47728,784.7857,116.29476,797.11755,126.35184,827.05804,137.77829,840.69855,138.74242,31.354517,407.07095,31.757998,330.75034,39.812813,256.62656,50.93163,209.01726,94.66418,123.41902,120.48114,93.28281,0.010294670307752846,0.0,0.4243672,0,0
782.19336,143.48409,842.60803,89.36314,822.3351,206.10081,881.95874,142.00363,767.5498,87.82603,775.5521,110.10545,787.025,133.12497,798.0438,142.83594,828.55365,142.17535,842.75684,134.13835,42.641026,359.74277,29.083454,288.81754,22.01632,213.26175,30.96412,170.44057,91.26755,110.877464,131.06958,98.65673,0.02652518800354591,1.0,0.4243672,0,0
780.538,145.64078,841.5073,90.18143,821.06,206.96135,881.12225,142.90897,775.20734,90.81882,780.2056,115.943306,786.49066,139.81583,799.52167,152.17877,827.17175,146.75327,841.34375,133.44719,61.300938,336.56577,37.19811,266.72385,18.418798,200.8893,27.31161,148.85158,87.09418,104.715324,133.63303,103.48401,0.04293122753128661,1.0,0.4243672,0,0
779.77167,145.99571,840.6864,90.63437,820.0465,207.6653,880.1923,142.88239,778.8069,91.30078,784.08014,116.22074,790.32623,141.06003,802.7202,153.08409,826.66064,148.13406,841.1163,135.58879,69.47809,329.11548,46.01362,258.21912,25.90068,189.8259,34.09015,139.56126,86.098625,101.560394,131.97125,97.93066,0.04675967435441967,1.0,0.4243672,0,0
778.67645,145.02414,840.09717,90.381325,819.5135,207.27791,879.663,142.97057,777.1436,88.06001,785.1744,111.884415,797.47974,136.96776,808.72546,147.14061,828.2056,144.29922,840.0681,133.9961,71.21082,335.11432,54.552715,261.6137,45.31024,180.98535,53.524193,137.19687,94.75223,104.273445,132.73694,101.72133,0.036934318652951145,1.0,0.4243672,0,0
779.0384,144.47874,840.3317,90.045456,820.185,207.04659,879.7536,142.37518,766.9855,82.66003,780.7454,105.04195,794.72107,124.21331,804.9362,133.40813,828.8099,137.2626,840.9574,133.93317,56.5676,367.6752,53.42444,285.6759,55.074436,214.06581,62.601597,173.6892,103.939926,117.57041,132.97693,99.662674,0.01750770703447834,1.0,0.4243672,0,0
778.6397,143.39713,839.3583,89.030174,819.2956,206.56839,879.0954,141.80162,751.5704,76.0967,766.8779,88.617165,785.07733,102.40663,795.54065,109.653915,821.08856,123.13656,834.4963,129.07481,32.994488,413.56317,47.213535,350.75842,65.23763,280.43115,76.3665,242.27144,109.02532,159.94582,127.64436,119.58615,0.003058863777872271,0.0,0.4243672,0,0
777.6205,144.00148,838.5225,89.41501,818.22144,205.93275,877.8811,141.71507,728.91455,73.83666,745.63275,86.35201,763.3481,98.51301,774.4737,105.52917,801.86926,119.366875,814.50836,123.570015,-5.368861,462.27692,11.424944,397.36127,30.391947,332.36313,43.00396,293.46906,78.4271,206.54253,97.74865,171.4687,0.0027521390199090347,0.0,0.4243672,0,0
776.037,144.73708,836.73517,89.35935,816.3523,207.05687,876.02545,142.49922,711.4561,74.24985,727.2687,86.19303,746.30615,98.12207,757.7037,105.52623,786.86566,121.29393,800.85455,125.013145,-37.575596,492.00723,-21.410824,430.80713,0.83025765,364.25287,13.69162,324.13968,50.33752,229.94061,72.93569,193.54329,0.002394077395831582,0.0,0.4243672,0,0
774.5107,145.41216,835.34326,90.40118,814.4875,207.28958,874.0725,143.66989,709.5679,78.47436,718.59827,88.016815,738.073,100.32628,748.9114,107.27057,781.36816,122.9838,794.44653,127.02721,-42.545845,481.01944,-36.691364,439.87756,-14.185614,372.7134,-1.8537867,335.34064,41.299717,235.80093,61.692436,200.78934,0.0033708606398643224,0.0,0.4243672,0,0
773.2899,146.7144,834.3319,90.93463,812.8,208.56822,873.00494,144.18277,706.2956,77.02488,720.1494,89.12314,740.46576,102.66892,750.61884,108.584,781.8646,124.11024,795.29614,128.03809,-44.48653,496.3423,-32.103477,438.36792,-9.144276,365.14697,3.2786286,330.95358,44.593494,232.73454,65.85975,196.81924,0.003179264978363618,0.0,0.4243672,0,0
772.3827,146.86974,833.4063,90.97802,812.19336,208.52554,871.8973,145.02855,715.54785,78.411026,732.31555,90.75389,752.2677,103.437515,762.95807,109.037796,791.1118,126.35513,794.60974,131.84354,-24.715631,465.90204,-7.472833,404.0152,15.41862,335.63913,29.173594,301.88126,62.002182,207.34807,61.681747,188.3856,0.00011263951223154465,0.0,0.4243672,0,0
772.2349,146.45494,833.05945,91.28558,812.6294,209.16391,872.33374,144.32237,737.3665,81.70524,753.7198,93.297806,772.25964,107.43738,786.1848,113.29527,811.22455,129.39014,786.97736,113.33369,13.631889,419.81314,31.126904,358.46054,49.34849,287.54434,69.239914,246.0235,97.22738,159.25797,70.77239,244.3408,0.0009858364000577555,0.0,0.4243672,0,0
773.1508,145.67406,833.26447,90.93244,813.36816,208.35669,872.7179,143.20084,761.30255,85.30222,774.1314,100.07973,822.01575,123.37557,831.0091,125.0164,840.45624,135.6197,855.6628,139.86183,54.900673,366.65604,60.74983,303.01562,125.49515,149.41942,141.54749,126.87772,145.17888,84.331345,169.94263,43.31837,0.0013527085401757665,0.0,0.4243672,0,0
773.82153,145.27399,834.49567,90.53767,814.2874,207.93648,874.5067,143.1223,779.76196,96.56167,785.8556,120.85533,794.9422,143.34679,806.09564,154.51544,838.2036,150.94571,854.7765,140.96684,75.38922,300.59558,54.23374,230.45111,42.415646,162.61354,49.340538,117.189865,115.927414,59.895496,163.24771,45.77981,0.03063124421588942,1.0,0.4243672,0,0
773.9041,144.95703,835.0165,90.57406,814.51013,207.97386,875.1163,143.32977,791.61255,100.808716,792.8406,124.20432,798.0009,151.6454,807.82587,162.55502,840.37573,154.89606,807.94507,161.96019,92.65829,265.89886,62.690475,208.75317,37.001865,139.17247,41.762505,97.819534,113.8234,48.617157,42.729084,98.77634,0.07406291282631242,1.0,0.4243672,0,0
773.83887,145.00284,835.1514,90.335464,814.7051,207.29752,874.93317,142.89314,795.70074,100.992386,794.7084,123.94824,797.47473,152.01778,808.29083,163.8996,841.4685,154.8315,856.70624,141.042,100.61124,256.6044,66.58558,205.46918,35.243202,139.45253,40.42633,94.13025,115.428505,45.973133,165.61182,42.25882,0.04549953195076582,1.0,0.4243672,0,0
773.7353,144.02788,834.9108,90.1611,814.55835,206.8623,874.98975,142.43382,790.6972,98.062294,792.82825,122.34283,798.5653,148.27141,808.4817,159.28725,840.0998,153.5878,856.16626,140.40765,93.98595,272.75726,64.23061,211.01965,41.230625,143.03249,45.864742,101.064476,113.7161,49.84007,164.7428,43.461086,0.04497834743349775,1.0,0.4243672,0,0
773.535,145.09561,834.13007,90.23421,814.459,207.10487,874.7696,142.81313,779.0364,94.38138,787.2024,116.42064,799.51575,139.74808,809.22815,148.2424,839.7467,148.5259,855.741,140.51135,78.472855,305.86386,63.827137,236.69794,56.2298,160.1887,63.540665,122.94372,122.066505,60.92837,165.3559,44.230995,0.024909783596051425,1.0,0.4243672,0,0
773.00397,144.69363,834.1509,89.47932,813.6476,207.12015,873.84845,141.98935,764.54236,86.15302,780.5827,99.69365,798.5765,112.54531,809.3399,119.34108,837.6627,131.61665,852.61755,137.45923,59.171597,353.36508,72.77509,287.44482,90.94766,220.56943,102.92076,183.13142,142.10226,97.820465,163.65134,54.284927,0.003576662527386644,0.0,0.4243672,0,0
773.10187,144.07309,834.1706,88.90309,813.56256,206.68906,874.1052,142.18076,743.9277,85.779175,760.9529,98.71853,779.7821,111.48821,791.8013,119.70299,823.42725,134.399,836.1446,139.1104,16.974802,393.54333,33.940556,327.47916,54.363377,259.5352,67.12004,216.66748,109.53964,120.72365,128.14055,84.953735,0.0027084960525139232,0.0,0.4243672,0,0
772.69446,143.7627,833.2498,88.67331,813.3605,206.6887,873.90656,142.07295,730.125,86.45309,747.77203,100.15862,766.5819,113.14276,779.6002,120.14301,809.34375,134.22577,823.4792,138.43727,-11.177747,419.59158,6.490262,349.49524,26.925701,280.62814,43.406216,238.41986,82.97713,147.78069,104.94529,110.46291,0.0029472234414659433,0.0,0.4243672,0,0
772.50464,143.26619,833.15015,88.21105,813.1062,206.59865,873.63214,141.56038,724.8281,88.18815,743.59717,102.2483,762.4458,114.76706,776.0003,122.5176,805.0623,135.06758,819.3991,139.57947,-24.813784,423.90927,-5.1685634,351.03006,16.06911,283.5461,32.663494,238.77393,72.96168,153.24577,94.902054,115.004074,0.002890595441049226,0.0,0.4243672,0,0
772.3388,143.82466,833.4654,88.21644,813.11774,206.58812,873.6215,141.65819,733.20825,91.34505,750.4229,104.989365,770.5098,117.277885,783.39215,125.40365,813.05383,138.34668,828.38043,144.5111,-9.871857,397.16574,6.4356537,330.17532,29.696209,262.01172,44.111183,218.29448,84.458206,131.2827,105.88508,87.68418,0.0025272834074904064,0.0,0.4243672,0,0
772.1541,143.69467,832.9408,87.99368,812.6685,206.13947,872.64386,141.85307,750.81824,94.4665,768.58185,107.63348,787.935,121.44422,800.1366,129.43771,830.00684,143.53413,845.62616,149.02333,20.912611,352.85016,38.79187,286.72986,58.66457,217.04144,71.98937,175.19673,111.66205,85.260155,134.93983,42.21683,0.0027678701375009798,0.0,0.4243672,0,0
772.3371,142.52962,833.1372,86.67386,812.8942,205.44734,872.022,141.14398,774.292,96.65682,791.1735,110.02432,807.75543,122.649,822.666,132.73534,853.45276,148.44923,867.62854,153.16196,62.000492,296.6687,77.9032,233.188,94.07347,172.47063,110.249954,120.9014,150.68692,25.138386,173.00793,-14.170127,0.0030018165799743026,0.0,0.4243672,0,0
772.7382,141.83308,833.8861,86.34381,812.9816,204.55186,873.6108,141.35042,791.3545,105.49506,801.48737,126.489235,813.17206,144.06725,801.4669,129.28668,858.32385,162.49374,874.96,158.20067,83.51595,243.03433,75.45499,176.65666,75.180046,116.61706,71.69394,170.70601,139.0456,-10.0464525,178.18825,-35.591827,0.016732866107062674,1.0,0.4243672,0,0
772.499,141.60753,833.0661,85.84958,812.9741,203.89053,874.2334,140.69771,802.15393,108.87874,807.2052,132.11018,814.5276,154.456,825.7446,169.28224,817.41455,159.50969,827.4767,169.8068,102.23169,212.02353,80.07959,151.47186,64.49246,91.11182,66.5709,40.254288,63.417027,75.438194,69.17199,35.900555,0.09605930148821619,1.0,0.4243672,0,0
773.9159,142.31937,832.9422,85.755844,812.37476,203.8182,874.3116,141.08075,804.5867,108.80656,808.781,132.45909,815.0749,154.79417,812.8503,152.85672,818.1065,160.63712,827.667,171.33257,108.10607,209.19424,83.81925,148.7497,66.550095,89.66027,64.7009,98.03805,64.878105,71.9175,69.626526,32.26595,0.13984773425179264,1.0,0.4243672,0,0
772.1114,141.39708,832.5526,86.17708,812.1027,203.98662,873.7164,140.79868,796.79785,105.42567,803.82214,128.04768,810.4466,146.85406,825.8079,163.73904,857.808,165.43945,875.20306,157.16988,97.18089,230.24695,79.89318,165.7025,67.72082,113.01148,75.19897,49.389168,134.05655,-15.686561,179.04047,-34.051437,0.025843396597278082,1.0,0.4243672,0,0
771.3236,141.2358,832.47974,85.84635,811.9981,204.1051,872.4386,140.84413,781.9658,95.580376,793.78174,108.16006,859.50323,148.92648,859.09753,145.42923,861.98047,150.9345,875.4602,156.30325,80.225784,279.94125,86.79719,228.0179,161.88217,10.635128,166.08853,18.34453,163.9871,1.6660724,183.38353,-36.24297,0.002302047431287891,0.0,0.4243672,0,0
772.4971,140.40265,832.52545,85.191475,812.66846,203.6373,872.55426,139.02069,755.0194,91.187805,772.5594,104.61503,792.97595,117.95694,804.8434,124.390495,832.47516,137.9307,845.5294,143.14563,27.994604,347.61697,45.731197,279.81064,68.92809,207.97665,83.98306,169.7834,120.52585,85.10254,139.25056,47.934036,0.0023925219994935763,0.0,0.4243672,0,0
773.5245,139.51862,834.12573,84.10909,813.40283,203.12032,874.4252,138.017,728.9987,87.62032,748.59296,101.32158,766.36816,113.7439,779.8732,121.01513,807.28595,132.90688,824.5881,138.74957,-24.381065,411.40326,-1.9688029,337.2337,17.822748,271.78238,35.29031,228.01526,73.80269,147.00267,99.96903,100.06187,0.0027117943423393743,0.0,0.4243672,0,0
774.40375,138.86119,834.8662,84.27304,814.3985,202.48878,874.96497,137.95447,710.83856,85.68364,727.2858,98.21647,747.9825,110.63264,761.2914,117.6918,790.71246,131.45189,808.87463,137.81155,-60.946865,451.56363,-43.069363,386.8834,-17.1372,315.72882,0.38132584,272.9252,40.76011,183.99963,68.08035,134.43057,0.002234540365383847,0.0,0.4243672,0,0
774.0683,139.50887,834.94556,84.32081,815.1314,202.10597,875.23035,137.81927,712.298,87.32058,720.76654,95.76945,739.85425,108.219444,753.1661,115.40151,783.6591,128.5906,799.0955,133.8662,-53.459545,438.6297,-47.44468,401.64172,-26.196241,335.46652,-9.70562,293.3099,31.850676,204.80313,54.621723,163.18025,0.0033009711918381866,0.0,0.4243672,0,0
775.12195,139.0197,836.0062,83.68325,815.0058,201.9977,875.67194,136.86235,710.00806,80.24246,725.94183,91.20482,745.6449,104.687614,757.8825,111.42557,786.90765,124.877235,804.44055,130.89217,-55.69365,469.0349,-37.386593,409.0318,-15.127628,336.54282,0.4591318,296.18445,40.06145,207.56807,66.44587,159.22063,0.0024943867663303042,0.0,0.4243672,0,0
